feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
b407c0316dbd17ba50708ee7a6bb48e6	supplement	None	0.0067758417397818	0.00211403268511858	59	10	0.00223035344490088	0.313583856771523
X35195a80f6fb69ef8bd6827d1b045aad	supplement	MNP	0.0224516518534533	0.00723938093569655	59	17	0.00301522939203387	0.313583856771523
X99bccd58aaeb00f98e22add40be6e36b	supplement	MNP	0.00946900777209193	0.00783022518808748	59	17	0.231632487242088	0.95969976384028
f864ed2c52dd0ee16ed932d4c4c166de	supplement	MNP	-0.0241362550776557	0.0111721722347066	59	13	0.0350367099583271	0.95969976384028
f864ed2c52dd0ee16ed932d4c4c166de	supplement	None	-0.0134353341192163	0.0142914907421263	59	13	0.351207260444243	0.95969976384028
b4f28264f150902936030ef29ce2a10a	supplement	None	-0.00315912182111814	0.00353854923489395	59	7	0.375799166067293	0.95969976384028
X9b6acfb0708fe91f75081d6801659932	supplement	None	-0.00768245823577964	0.0075118006635403	59	10	0.310838773584776	0.95969976384028
e93b313352019b8113e7fc66bf757917	supplement	MNP	0.0021446688609376	0.00107406773341044	59	6	0.0507191742562732	0.95969976384028
X9ee9d7f1e7a96963f1ee2668f858fced	supplement	MNP	-0.00233449935415431	0.00199568212380752	59	6	0.247046142064271	0.95969976384028
X9ee9d7f1e7a96963f1ee2668f858fced	supplement	None	0.00276782984115154	0.0025528851504831	59	6	0.28292338387405	0.95969976384028
X08a0cf376add32f3f4b57ec1e82a7a27	supplement	None	-0.0257319081313115	0.0296049998291415	59	25	0.388461851978802	0.95969976384028
be22632d5e3f6175707a3213d7a90ad2	supplement	None	0.0260624095175059	0.0206362913958944	59	23	0.211843935523182	0.95969976384028
eafd20ce1f25fbd8c737f0086f81c11b	supplement	None	-0.0266197781365194	0.0235812227260578	59	43	0.263771815600126	0.95969976384028
X44158349d8858abc6c04aada0c131da5	supplement	None	0.0608682957135291	0.0299269093273053	59	30	0.0467095594137684	0.95969976384028
X4b7712254e4dd8d5bc585d4a6c5c2e88	supplement	None	-0.0162466399658897	0.0112215526618198	59	19	0.153246778110292	0.95969976384028
d114fb4c335125128be28401522dd41a	supplement	None	0.00900060075625125	0.00695197618908504	59	16	0.200742813467791	0.95969976384028
fd496fd32dc8c08ade2e8b6c9d8ee13d	supplement	None	-0.0679283961905915	0.0541320024745515	59	59	0.214739352071891	0.95969976384028
ee6b0302402ac29fe5a19e51672a3283	supplement	None	-0.00797325126663209	0.0091394501037009	59	21	0.386715767034056	0.95969976384028
X302d0c312461ee75b22821e954f88ba9	supplement	None	-0.0632444163815439	0.0731877119666952	59	49	0.391197484083966	0.95969976384028
X1a65b568a8cbab6afc60587b3a3562c3	supplement	MNP	0.0069500419385588	0.0041125320888969	59	24	0.0965945418144851	0.95969976384028
X1a65b568a8cbab6afc60587b3a3562c3	supplement	None	0.0132656395898666	0.00526076872432952	59	24	0.0145537773697951	0.95969976384028
X799b4308ac6b3570302274b3843bbbba	supplement	MNP	-0.00281904361213999	0.00277774747215921	59	7	0.314534177271986	0.95969976384028
X573a1b003a4f1a5c8da6c21d22650fb2	supplement	None	0.00602540070004679	0.00456480292860365	59	29	0.192215617654054	0.95969976384028
X6be00ecd6672ff69a6afcffc4c0ea0e2	supplement	MNP	0.00317957787610619	0.00368720316585235	59	9	0.392184999646268	0.95969976384028
c1624e84b1704a8e5f5f2a41d8737493	supplement	MNP	0.00590083790979913	0.00384944833887952	59	17	0.130929785997121	0.95969976384028
c1624e84b1704a8e5f5f2a41d8737493	supplement	None	0.00658012019684939	0.00492423086053817	59	17	0.186864418325483	0.95969976384028
X16294d1e7cbbbf2f60c486bd6b193b90	supplement	None	-0.0377334599754081	0.0375843638314698	59	8	0.319713072269552	0.95969976384028
d71658ca9c27d685841dfca61823eb95	supplement	MNP	0.00561458756441134	0.00485486677503711	59	23	0.252392053135497	0.95969976384028
d71658ca9c27d685841dfca61823eb95	supplement	None	0.00606525378347123	0.00621036644549379	59	23	0.332950687362117	0.95969976384028
X959aeca1a65ce24599aaed29828c33f0	supplement	None	-0.00755534729363708	0.00680912207993794	59	24	0.271917106200585	0.95969976384028
X17b8cbca2743de33484d559e0bf12cc9	supplement	MNP	-0.00426205245689928	0.0048576996307257	59	48	0.384028471443351	0.95969976384028
X17b8cbca2743de33484d559e0bf12cc9	supplement	None	-0.00558930108583126	0.00621399024666662	59	48	0.37225368936742	0.95969976384028
X6feb7dcd3b2f67420b420039a234198e	supplement	MNP	0.00234942159039224	0.00272324923983733	59	13	0.39196713095872	0.95969976384028
X6feb7dcd3b2f67420b420039a234198e	supplement	None	0.00828280920243672	0.00348359213248914	59	13	0.0208617778864492	0.95969976384028
X168dc8cb9285963c9ab81ea2875b5d98	supplement	None	0.115420446616138	0.113083470674798	59	59	0.311801990944214	0.95969976384028
f180ce7374201d84cccd514044fc1f99	supplement	MNP	0.00733957286400816	0.00785657631698278	59	33	0.354214254061619	0.95969976384028
d611e03044e800bf023cfc92bec2106a	supplement	MNP	0.00244369437022079	0.00252677845180893	59	6	0.33764307630143	0.95969976384028
a730ef0685ea600be854be1842a6b362	supplement	MNP	0.00888117723851622	0.0049531653763756	59	15	0.078369070420094	0.95969976384028
e51fc3bc6d08ae82b3299bff3739b1f6	supplement	None	0.00711351057537284	0.0078174171975821	59	6	0.36674543474191	0.95969976384028
X58da6988f3a0fae09c061e9775e35980	supplement	MNP	0.00447604063861514	0.0035958194273732	59	8	0.2183931496777	0.95969976384028
cc1c1f8febcd19956e4fe51b367672fb	supplement	MNP	0.0581314755111636	0.0569914289506353	59	57	0.31211312013691	0.95969976384028
e4d7ec116468af7a897667872f28e30d	supplement	MNP	0.0097939608084319	0.00920489949862898	59	26	0.291897788063041	0.95969976384028
e4d7ec116468af7a897667872f28e30d	supplement	None	0.026836659541983	0.0117749470025346	59	26	0.0264916750911371	0.95969976384028
X9772f92f79ea8b9d8fcddf2410e06802	supplement	None	0.0397823954964939	0.0428056188669742	59	29	0.356684650648194	0.95969976384028
X6726c2626997de6acc25552de5f09d82	supplement	MNP	-0.00602188105634275	0.00336670581687635	59	26	0.0790795820605995	0.95969976384028
X6726c2626997de6acc25552de5f09d82	supplement	None	-0.00623444009477084	0.00430670455149984	59	26	0.153300884321991	0.95969976384028
X970b8c4828f3cc86fab57e48bb8fad63	supplement	None	-0.00258219085658765	0.00236695973648238	59	6	0.279974791758203	0.95969976384028
X7c3550e521d8dd035366eac5c64f2e47	supplement	None	0.0595937007279627	0.0303480196434507	59	33	0.0545396970091173	0.95969976384028
X6ab475426af806ca2528a3b20d77cde8	supplement	MNP	-0.0105022620380666	0.0060281660288402	59	12	0.086963725497687	0.95969976384028
X6ab475426af806ca2528a3b20d77cde8	supplement	None	-0.0138992200060261	0.00771125589395571	59	12	0.0768556790069971	0.95969976384028
de7606f9f340dfe3787aad590dc88e9e	supplement	MNP	0.0238585819093826	0.0223093890870921	59	9	0.289458987870221	0.95969976384028
